word,frequency,word_type
упростить,4.9,Content
упроститься,0.7,Content
упрочение,1.4,Content
упрочить,1.2,Content
упрочиться,0.4,Content
упрочнение,0.8,Content
упрощать,4.2,Content
упрощаться,1.1,Content
упрощение,4.9,Content
упрощенно,1.0,Content
упрощенный,7.5,Content
упругий,10.7,Content
упруго,1.5,Content
упругость,3.5,Content
упряжка,4.0,Content
упряжь,0.9,Content
упрямец,1.2,Content
упрямиться,1.3,Content
упрямо,11.5,Content
упрямство,5.4,Content
упрямый,10.6,Content
упрятать,3.7,Content
упускать,7.5,Content
упускаться,0.4,Content
упустить,22.7,Content
упущение,2.0,Content
упырь,1.3,Content
ура,14.6,Content
уравнение,21.8,Content
уравнивание,0.6,Content
уравнивать,1.3,Content
уравниваться,0.4,Content
уравниловка,0.9,Content
уравнительный,0.4,Content
уравновесить,2.6,Content
уравновешенность,0.7,Content
уравновешенный,2.0,Content
уравновешивать,1.2,Content
уравновешиваться,0.6,Content
уравнять,2.1,Content
ураган,6.9,Content
ураганный,1.5,Content
уразуметь,2.8,Content
Урал,24.3,Content
уралец,0.6,Content
уральский,13.9,Content
уран,7.0,Content
урановый,1.2,Content
урбанизация,1.2,Content
урбанизированный,0.5,Content
урбанистический,0.6,Content
урвать,2.0,Content
урегулирование,16.0,Content
урегулировать,4.1,Content
урез,0.6,Content
урезание,0.6,Content
урезанный,0.9,Content
урезать,2.6,Content
урезонивать,0.5,Content
урезонить,1.2,Content
уретрит,0.4,Content
урка,1.9,Content
урна,7.8,Content
уровень,348.5,Content
урогенитальный,0.4,Content
урод,9.5,Content
уродец,2.1,Content
уродина,1.1,Content
уродиться,1.5,Content
уродка,0.4,Content
уродливо,0.7,Content
уродливый,8.3,Content
уродовать,2.0,Content
уродство,3.7,Content
урожай,22.4,Content
урожайность,6.0,Content
урожайный,1.7,Content
урожденный,2.1,Content
уроженец,4.7,Content
уроженка,0.7,Content
урок,72.6,Content
уролог,0.8,Content
урологический,0.6,Content
урология,0.4,Content
урон,3.6,Content
уронить,15.3,Content
урочище,1.7,Content
урочный,0.6,Content
урчание,1.1,Content
урчать,3.3,Content
урывками,1.2,Content
урюк,0.7,Content
урядник,0.9,Content
ус,29.4,Content
усадебный,1.4,Content
усадить,13.0,Content
усадка,0.7,Content
усадьба,17.4,Content
усаживать,2.9,Content
усаживаться,7.9,Content
усатый,8.2,Content
усач,0.8,Content
усваивать,3.6,Content
усваиваться,2.1,Content
усвоение,4.9,Content
усвоить,12.4,Content
усе,0.7,Content
усе,1.6,Function
усекновение,0.5,Content
усердие,5.7,Content
усердно,5.3,Content
усердный,2.6,Content
усердствовать,1.6,Content
усесться,25.4,Content
усеченный,1.3,Content
усечь,1.3,Content
усеять,4.2,Content
усидеть,2.0,Content
усидчивость,0.6,Content
усидчивый,0.4,Content
усик,7.2,Content
усиление,22.9,Content
усиленно,6.5,Content
усиленный,6.2,Content
усиливать,11.5,Content
усиливаться,11.6,Content
усилие,95.9,Content
усилитель,3.4,Content
усилить,16.1,Content
усилиться,7.5,Content
ускакать,1.2,Content
ускользать,7.2,Content
ускользнуть,4.0,Content
ускорение,11.0,Content
ускоренно,0.4,Content
ускоренный,6.1,Content
ускоритель,2.1,Content
ускорить,10.5,Content
ускориться,1.0,Content
ускорять,4.5,Content
ускоряться,1.7,Content
услада,0.9,Content
услаждать,0.7,Content
услать,0.8,Content
уследить,2.4,Content
условие,368.1,Content
условить,0.5,Content
условиться,4.4,Content
условленный,2.1,Content
условно,14.0,Content
условно-досрочный,0.4,Content
условность,8.1,Content
условный,23.3,Content
усложнение,3.1,Content
усложнить,2.6,Content
усложниться,1.1,Content
усложнять,3.3,Content
усложняться,2.5,Content
услуга,138.3,Content
услужение,1.0,Content
услужить,0.8,Content
услужливо,2.7,Content
услужливость,0.4,Content
услужливый,2.1,Content
услыхать,6.2,Content
услышать,160.4,Content
усматривать,3.6,Content
усматриваться,0.9,Content
усмехаться,8.8,Content
усмехнуться,55.0,Content
усмешечка,0.6,Content
усмешка,13.2,Content
усмирение,0.7,Content
усмирить,1.6,Content
усмирять,0.8,Content
усмотрение,7.6,Content
усмотреть,4.9,Content
уснуть,26.5,Content
Усов,2.6,Content
усовершенствование,5.3,Content
усовершенствованный,2.3,Content
усовершенствовать,3.9,Content
усовершенствоваться,0.5,Content
усольский,0.4,Content
усомниться,9.5,Content
усопший,0.6,Content
усопший,3.6,Content
усохнуть,1.9,Content
успеваемость,2.1,Content
успевать,32.2,Content
успение,2.1,Content
успенский,4.3,Content
Успенский,4.3,Content
успеть,203.4,Content
успеться,0.9,Content
успех,149.5,Content
успешно,46.5,Content
успешность,2.7,Content
успешный,36.8,Content
успокаивать,18.4,Content
успокаиваться,8.5,Content
успокаивающе,1.7,Content
успокаивающий,1.7,Content
успокоение,4.5,Content
успокоенно,0.6,Content
успокоительно,0.8,Content
успокоительный,2.4,Content
успокоить,29.1,Content
успокоиться,46.1,Content
усреднение,0.7,Content
усреднить,2.5,Content
уссурийский,1.2,Content
уста,20.3,Content
устав,33.5,Content
уставать,14.3,Content
уставить,5.9,Content
уставиться,26.7,Content
уставной,10.5,Content
уставный,3.7,Content
устало,12.9,Content
усталость,27.6,Content
усталый,23.0,Content
усталь,2.5,Content
устанавливать,34.8,Content
устанавливаться,25.3,Content
установить,174.0,Content
установиться,9.6,Content
установка,82.6,Content
установление,36.5,Content
установленный,21.6,Content
установочный,1.4,Content
устаревать,1.1,Content
устарелый,0.8,Content
устареть,13.7,Content
устаток,0.4,Content
устать,58.6,Content
устилать,0.8,Content
Устинов,7.0,Content
устлать,1.7,Content
устно,2.0,Content
устный,11.4,Content
устой,5.7,Content
устойчиво,2.4,Content
устойчивость,21.9,Content
устойчивый,35.7,Content
устоять,10.9,Content
устояться,5.9,Content
устраивать,57.4,Content
устраиваться,12.9,Content
устранение,15.2,Content
устранить,13.2,Content
устраниться,0.9,Content
устранять,4.8,Content
устраняться,1.8,Content
устрашать,0.9,Content
устрашающе,0.7,Content
устрашающий,2.3,Content
устрашение,2.0,Content
устрашить,0.5,Content
устрашиться,0.4,Content
устремить,7.8,Content
устремиться,11.3,Content
устремление,6.2,Content
устремленность,1.6,Content
устремлять,0.7,Content
устремляться,7.4,Content
устрица,3.6,Content
устроение,1.6,Content
устроенный,2.2,Content
устроитель,4.2,Content
устроить,94.9,Content
устроиться,30.0,Content
устройство,69.5,Content
уступ,4.3,Content
уступать,27.6,Content
уступить,21.1,Content
уступка,12.7,Content
уступчивость,0.6,Content
уступчивый,0.9,Content
устыдиться,2.2,Content
устье,7.3,Content
усть-илимский,0.5,Content
устьице,0.4,Content
усть-медведицкий,0.4,Content
усть-ордынский,0.8,Content
усугубить,2.7,Content
усугубиться,0.7,Content
усугубление,0.4,Content
усугублять,2.8,Content
усугубляться,3.1,Content
усыновитель,2.5,Content
усыновить,3.3,Content
усыновление,5.7,Content
усыновлять,0.8,Content
усыпальница,1.1,Content
усыпать,5.2,Content
усыпить,2.4,Content
усыплять,1.2,Content
усыпляющий,0.5,Content
усыхание,0.7,Content
усыхать,0.9,Content
утаивать,1.4,Content
утаить,3.2,Content
утайка,0.7,Content
утаскивать,0.6,Content
утащить,3.7,Content
утварь,3.9,Content
утвердительно,2.6,Content
утвердительный,1.5,Content
утвердить,47.8,Content
утвердиться,7.1,Content
утверждать,97.3,Content
утверждаться,10.8,Content
утверждение,47.2,Content
утекать,1.8,Content
утенок,2.2,Content
утепление,0.7,Content
утеплитель,1.4,Content
утеплить,1.8,Content
утеплять,0.5,Content
утереть,2.8,Content
утереться,1.4,Content
утерпеть,1.8,Content
утеря,1.0,Content
утерять,6.0,Content
утес,6.3,Content
Утесов,3.0,Content
утеха,2.4,Content
утечка,7.8,Content
утечь,2.4,Content
утешать,13.8,Content
утешаться,1.8,Content
утешение,11.0,Content
утешитель,1.3,Content
утешительный,3.3,Content
утешить,8.5,Content
утешиться,1.8,Content
утилизация,4.5,Content
утилизировать,0.8,Content
утилита,0.4,Content
утилитаризм,1.5,Content
утилитарный,2.5,Content
утиль,0.8,Content
утиный,2.1,Content
утирать,3.8,Content
утираться,1.0,Content
утихать,3.5,Content
утихнуть,4.9,Content
утихомиривать,0.4,Content
утихомирить,1.2,Content
утихомириться,0.7,Content
утка,13.1,Content
Уткин,1.7,Content
уткнуть,1.1,Content
уткнуться,11.2,Content
утлый,1.2,Content
уток,0.7,Content
утоление,0.9,Content
утолить,3.3,Content
утолщаться,0.4,Content
утолщение,1.1,Content
утолщенный,0.9,Content
утолять,1.6,Content
утомительно,0.7,Content
утомительный,4.2,Content
утомить,4.8,Content
утомиться,1.8,Content
утомление,1.5,Content
утомленно,0.7,Content
утомленный,3.5,Content
утомляемость,0.8,Content
утомлять,3.2,Content
утомляться,0.5,Content
утонуть,13.1,Content
утонченность,0.8,Content
утонченный,4.3,Content
утопать,4.3,Content
утопающий,1.9,Content
утопизм,0.7,Content
утопист,0.7,Content
утопить,7.5,Content
утопиться,1.8,Content
утопический,2.2,Content
утопичный,0.4,Content
утопия,7.3,Content
утопленник,1.8,Content
утопленница,0.6,Content
утоптанный,0.7,Content
утоптать,0.7,Content
уточка,1.0,Content
уточнение,10.5,Content
уточнить,26.3,Content
уточнять,9.7,Content
уточняться,2.5,Content
утрамбовать,1.2,Content
утрамбовывать,0.4,Content
утрата,15.7,Content
утратить,35.1,Content
утрачивать,5.3,Content
утрачиваться,1.2,Content
утренний,31.9,Content
утренник,1.9,Content
утреня,2.1,Content
утречко,1.0,Content
утрированный,0.6,Content
утрировать,1.1,Content
утро,301.3,Content
утроба,3.0,Content
утробно,0.6,Content
утробный,1.7,Content
утроить,0.8,Content
утруждать,2.7,Content
утрясать,0.5,Content
утрясти,0.8,Content
утрястись,1.0,Content
утыкать,1.5,Content
утыкаться,1.2,Content
утюг,8.7,Content
утюжить,0.7,Content
утягивать,0.4,Content
утяжелить,0.8,Content
утяжелять,0.4,Content
утянуть,1.2,Content
у-у,1.3,Content
ууу,0.4,Content
у-у-у,1.5,Content
уф,2.1,Content
Уфа,4.9,Content
уфимский,1.3,Content
ух,8.6,Content
уха,6.3,Content
ухаб,2.7,Content
ухабистый,0.6,Content
ухажер,2.3,Content
ухаживание,2.4,Content
ухаживать,16.4,Content
уханье,0.6,Content
ухарь,0.4,Content
ухать,2.1,Content
ухват,1.8,Content
ухватистый,0.4,Content
ухватить,10.1,Content
ухватиться,9.4,Content
ухватка,1.0,Content
ухватывать,0.6,Content
ухитриться,4.5,Content
ухитряться,3.3,Content
ухищрение,2.9,Content
ухлопать,1.0,Content
ухмылка,4.3,Content
ухмылочка,0.5,Content
ухмыльнуться,8.2,Content
ухмыляться,5.3,Content
ухнуть,2.6,Content
ухо,139.3,Content
уход,53.3,Content
уходить,192.7,Content
уходящий,5.4,Content
ухоженный,5.4,Content
ухудшать,2.4,Content
ухудшаться,4.1,Content
ухудшение,7.9,Content
ухудшить,1.8,Content
ухудшиться,3.6,Content
уцелеть,18.9,Content
уценить,0.7,Content
уценка,0.4,Content
уцепиться,4.0,Content
участвовать,113.0,Content
участвующий,0.5,Content
участие,185.6,Content
участиться,2.5,Content
участковый,7.0,Content
участковый,16.5,Content
участливо,2.4,Content
участливый,1.1,Content
участник,144.2,Content
участница,4.6,Content
участок,144.2,Content
участь,14.5,Content
учащаться,0.9,Content
учащенно,0.7,Content
учащенный,0.6,Content
учащийся,1.1,Content
учащийся,18.4,Content
учеба,25.7,Content
учебка,1.0,Content
учебник,31.0,Content
учебно-боевой,0.8,Content
учебно-воспитательный,1.3,Content
учебно-методический,1.1,Content
учебно-тренировочный,1.7,Content
учебный,69.2,Content
учение,46.7,Content
ученик,80.4,Content
ученица,7.1,Content
ученический,3.0,Content
ученичество,1.0,Content
ученость,1.7,Content
ученый,22.7,Content
ученый,117.4,Content
ученье,1.7,Content
учесть,43.6,Content
учет,107.4,Content
учетный,5.0,Content
учетчик,0.4,Content
училище,36.4,Content
училка,1.3,Content
учинить,5.1,Content
учинять,0.8,Content
учитель,113.8,Content
учительница,25.8,Content
учительская,2.7,Content
учительский,4.3,Content
учительство,0.8,Content
учительствовать,0.6,Content
учитывать,65.6,Content
учитываться,11.8,Content
учить,76.7,Content
учиться,126.9,Content
учредитель,9.9,Content
учредительный,7.6,Content
учредить,10.2,Content
учреждать,1.1,Content
учреждаться,0.8,Content
учреждение,80.4,Content
учтиво,1.5,Content
учтивость,1.0,Content
учтивый,1.2,Content
учудить,0.7,Content
учуять,3.3,Content
учхоз,0.5,Content
Ушаков,4.5,Content
ушанка,3.4,Content
ушастик,0.5,Content
ушастый,2.0,Content
ушат,1.0,Content
ушиб,2.6,Content
ушибить,2.9,Content
ушибиться,0.7,Content
ушить,0.4,Content
ушица,0.4,Content
ушко,5.8,Content
ушкуйник,0.5,Content
ушлый,1.7,Content
ушной,1.7,Content
ушу,0.5,Content
ущелье,11.1,Content
ущемить,2.3,Content
ущемление,2.2,Content
ущемлять,2.4,Content
ущемляться,0.5,Content
ущерб,35.5,Content
ущербность,1.5,Content
ущербный,2.9,Content
ущипнуть,1.8,Content
Уэллс,1.7,Content
уэльский,0.6,Content
уют,7.6,Content
уютно,10.4,Content
уютный,21.3,Content
уязвимость,2.0,Content
уязвимый,7.3,Content
уязвить,3.4,Content
уяснение,1.0,Content
уяснить,5.1,Content
фа,1.1,Content
фабрика,36.7,Content
фабрикант,1.4,Content
фабриковать,0.4,Content
фабрично-заводской,0.4,Content
фабричный,3.5,Content
фабула,2.9,Content
фабульный,0.6,Content
фавн,0.4,Content
фавор,1.2,Content
фаворит,8.2,Content
фаворитка,0.7,Content
фаг,0.4,Content
фагот,0.8,Content
фагоцитоз,0.5,Content
Фадеев,10.5,Content
фаза,29.3,Content
фазан,1.8,Content
фазовый,5.8,Content
Фаина,10.8,Content
файл,6.6,Content
файловый,0.4,Content
факел,9.2,Content
факельный,0.4,Content
факир,1.4,Content
факс,13.6,Content
факсимильный,0.9,Content
факт,171.3,Content
фактически,55.8,Content
фактический,21.7,Content
фактографический,0.5,Content
фактологический,0.4,Content
фактор,91.2,Content
факторный,1.5,Content
фактура,5.2,Content
фактурный,0.7,Content
факультатив,0.5,Content
факультативный,1.7,Content
факультет,31.7,Content
факультетский,0.5,Content
фал,0.7,Content
фаланга,2.1,Content
фалда,0.5,Content
фаллический,0.5,Content
фаллос,1.1,Content
фальсификат,0.4,Content
фальсификатор,0.8,Content
фальсификация,3.9,Content
фальсифицировать,1.8,Content
фальцет,1.8,Content
фальшборт,0.5,Content
фальшивить,1.1,Content
фальшивка,2.9,Content
фальшиво,1.9,Content
фальшивомонетчик,0.8,Content
фальшивый,13.3,Content
фальшь,4.6,Content
фамилия,118.1,Content
фамильный,4.0,Content
фамильярно,0.7,Content
фамильярность,1.3,Content
фамильярный,0.5,Content
фан,1.6,Content
фанаберия,0.6,Content
фанат,5.0,Content
фанатизм,3.5,Content
фанатик,5.5,Content
фанатически,0.4,Content
фанатический,1.0,Content
фанатично,0.5,Content
фанатичный,2.0,Content
фанатка,0.5,Content
фанера,5.8,Content
фанерка,1.1,Content
фанерный,7.2,Content
фанза,0.4,Content
фант,0.4,Content
фанта,0.7,Content
фантазер,2.1,Content
фантазирование,0.4,Content
фантазировать,3.4,Content
фантазия,34.0,Content
фантасмагорический,0.7,Content
фантасмагория,1.2,Content
фантаст,1.8,Content
фантастика,8.7,Content
фантастически,2.4,Content
фантастический,24.6,Content
фантастично,0.5,Content
фантастичность,0.7,Content
фантастичный,1.2,Content
фантик,2.3,Content
фантом,3.9,Content
фантомный,0.7,Content
фанфара,1.6,Content
фара,12.8,Content
фараон,4.7,Content
фарватер,1.5,Content
фарисей,3.6,Content
фарисейский,0.4,Content
фарисейство,0.6,Content
фармакологический,0.7,Content
фармакология,0.6,Content
фармацевт,1.0,Content
фармацевтика,0.4,Content
фармацевтический,3.9,Content
фарс,3.8,Content
фарси,0.4,Content
фарсовый,0.4,Content
фарт,0.7,Content
фартук,6.1,Content
фартучек,0.7,Content
фарфор,4.7,Content
фарфоровый,6.5,Content
фарцовщик,1.0,Content
фарш,6.0,Content
фаршированный,1.6,Content
фаршировать,0.5,Content
фас,1.8,Content
фасад,14.7,Content
фасадный,0.9,Content
фасоль,3.0,Content
фасон,3.5,Content
фасонный,0.6,Content
фаст-фуд,0.5,Content
фасция,2.5,Content
фата,1.8,Content
фатализм,1.1,Content
фаталист,1.1,Content
фатально,1.0,Content
фатальный,2.5,Content
фауна,4.9,Content
Фауст,5.4,Content
фашизм,12.7,Content
фашист,16.8,Content
фашиствующий,0.4,Content
фашистский,11.9,Content
фаэтон,1.2,Content
фаянс,0.6,Content
фаянсовый,1.6,Content
ФБР,3.5,Content
ФГУП,3.7,Content
февраль,69.7,Content
февральский,5.7,Content
федерал,2.4,Content
федерализм,2.9,Content
федеральный,208.9,Content
федеративный,6.4,Content
федерация,258.9,Content
Федин,1.8,Content
Федор,84.1,Content
Федоров,14.0,Content
Федорович,16.8,Content
Федоровна,15.0,Content
федоровский,0.4,Content
Федотов,5.2,Content
Федька,4.7,Content
Федя,17.3,Content
феерический,1.5,Content
феерия,0.9,Content
фейерверк,5.5,Content
фейхоа,0.4,Content
фекалии,1.1,Content
фекальный,0.4,Content
Феликс,20.4,Content
Феллини,3.8,Content
фельдмаршал,2.5,Content
фельдфебель,2.5,Content
фельдшер,6.4,Content
фельдшерица,1.4,Content
фельдшерский,0.7,Content
фельдъегерский,0.6,Content
фельдъегерь,0.8,Content
фельетон,4.5,Content
фельетонист,0.8,Content
феминизм,0.8,Content
феминистка,1.6,Content
феминистский,0.5,Content
фен,2.0,Content
фенечка,0.4,Content
феникс,3.1,Content
фенилкетонурия,0.4,Content
фенол,2.0,Content
фенольный,0.4,Content
феномен,20.8,Content
феноменально,0.8,Content
феноменальный,4.7,Content
феноменологический,2.4,Content
феноменология,1.5,Content
фенотип,1.2,Content
фенотипический,0.7,Content
феня,4.4,Content
феодал,1.8,Content
феодализм,2.2,Content
феодальный,4.9,Content
Феодор,5.4,Content
Феодосий,2.5,Content
феодосийский,0.6,Content
Феофан,4.3,Content
ферганский,0.5,Content
Фердинанд,2.0,Content
ферзиковский,0.4,Content
ферзь,2.4,Content
ферма,16.4,Content
фермент,7.3,Content
ферментативный,1.0,Content
ферментный,0.7,Content
фермер,8.6,Content
фермерский,4.3,Content
фермерство,0.6,Content
Феррари,2.8,Content
ферромагнитный,0.9,Content
ферросплав,0.8,Content
феска,0.7,Content
фестиваль,48.4,Content
фестивальный,2.9,Content
Фет,3.0,Content
Фетисов,2.8,Content
фетиш,1.0,Content
фетишизм,0.4,Content
фетровый,1.3,Content
фехтовальный,0.6,Content
фехтовальщик,0.5,Content
фехтование,2.2,Content
фехтовать,0.5,Content
фешенебельный,1.8,Content
фея,5.4,Content
ФЗ,9.8,Content
фи,1.0,Content
фиалка,3.7,Content
фиалковый,0.7,Content
фиаско,2.2,Content
фибра,0.4,Content
фибробласт,0.7,Content
фибровый,0.4,Content
фиброзный,0.5,Content
фиг,0.5,Content
фиг,6.7,Content
фига,6.9,Content
Фигаро,2.0,Content
фигня,4.4,Content
фиговый,1.4,Content
фигура,97.5,Content
фигурально,1.1,Content
фигуральный,0.5,Content
фигурант,2.0,Content
фигурировать,9.2,Content
фигурист,3.3,Content
фигуристка,0.7,Content
фигуристый,0.5,Content
фигурка,14.2,Content
фигурный,7.8,Content
ФИДЕ,3.9,Content
Фидель,2.6,Content
фиеста,0.9,Content
физзарядка,0.7,Content
физик,25.5,Content
физика,40.9,Content
физико-географический,0.4,Content
физико-математический,3.4,Content
физико-механический,1.1,Content
физико-технический,1.8,Content
физико-химический,4.0,Content
физик-теоретик,0.5,Content
физиолог,1.8,Content
физиологически,1.0,Content
физиологический,10.2,Content
физиология,6.1,Content
физиономия,18.2,Content
физиотерапевтический,0.4,Content
физиотерапия,0.6,Content
физически,19.6,Content
физический,109.8,Content
физкультура,7.7,Content
физкультурник,1.3,Content
физкультурный,1.6,Content
физлицо,0.4,Content
физмат,0.6,Content
физрук,0.8,Content
физтех,1.4,Content
физфак,0.6,Content
фикс,0.8,Content
фиксатор,0.6,Content
фиксатый,0.4,Content
фиксация,4.5,Content
фиксирование,0.6,Content
фиксированный,7.0,Content
фиксировать,12.9,Content
фиксироваться,5.8,Content
фиктивный,4.1,Content
фикус,2.6,Content
фикция,2.6,Content
ФИЛ,5.6,Content
Филадельфия,2.0,Content
филантроп,0.5,Content
Филарет,5.8,Content
филармонический,1.3,Content
филармония,7.2,Content
филателист,0.5,Content
Филатов,6.3,Content
филе,1.9,Content
филевский,0.7,Content
филейный,0.4,Content
филенка,0.5,Content
филер,0.5,Content
филиал,25.5,Content
филиальный,0.8,Content
филигранный,0.8,Content
Филимонов,2.1,Content
филин,6.3,Content
Филипп,15.8,Content
филиппика,0.6,Content
филиппинец,0.5,Content
филиппинский,0.8,Content
Филиппины,2.2,Content
Филиппов,7.1,Content
Филипповна,2.8,Content
филогенез,0.5,Content
филогенетический,2.5,Content
филолог,6.0,Content
филологический,5.2,Content
филология,2.6,Content
филон,0.5,Content
философ,30.6,Content
философический,0.9,Content
философия,53.5,Content
философски,3.1,Content
философский,33.5,Content
философствование,1.0,Content
философствовать,2.3,Content
филфак,1.9,Content
филькин,0.7,Content
фильм,196.8,Content
фильтр,14.6,Content
фильтрационный,1.1,Content
фильтрация,5.1,Content
фильтровальный,0.5,Content
фильтровать,2.4,Content
фимиам,0.6,Content
финал,28.1,Content
финалист,1.0,Content
финальный,8.0,Content
финансирование,47.4,Content
финансировать,10.4,Content
финансироваться,4.4,Content
финансист,4.3,Content
финансово,1.7,Content
финансово-кредитный,1.3,Content
финансово-промышленный,2.7,Content
финансово-хозяйственный,1.6,Content
финансово-экономический,2.8,Content
финансовый,134.5,Content
финансы,26.2,Content
фингал,0.9,Content
финик,0.9,Content
финикиец,0.4,Content
финикийский,0.5,Content
финиковый,0.4,Content
финикс,0.5,Content
финифть,0.4,Content
финиш,8.4,Content
финишировать,3.3,Content
финишный,2.0,Content
финка,2.5,Content
Финляндия,17.5,Content
финляндский,1.7,Content
финн,7.8,Content
финноугорский,0.4,Content
финно-угорский,0.5,Content
финский,17.5,Content
финт,0.8,Content
финтифлюшка,0.4,Content
фиолетовый,12.4,Content
фиорд,0.4,Content
фирма,164.4,Content
фирма-производитель,0.8,Content
фирмач,0.6,Content
фирменный,16.0,Content
фирмочка,0.5,Content
фискал,0.5,Content
фискальный,2.4,Content
фисташка,0.5,Content
фисташковый,0.6,Content
фитилек,0.5,Content
фитиль,2.7,Content
фитнес,1.2,Content
фитнес-клуб,0.5,Content
фитнесс,0.6,Content
фитнесс-клуб,0.4,Content
фитнес-центр,0.5,Content
фитомасса,0.8,Content
фитонцид,0.4,Content
фитонцидный,0.4,Content
фитопланктон,0.6,Content
фитотерапия,0.4,Content
фифа,1.2,Content
Фишер,4.1,Content
фишка,5.6,Content
флавивирус,0.5,Content
флаг,29.4,Content
флагман,2.1,Content
флагманский,1.1,Content
флагшток,0.7,Content
флажок,6.0,Content
флакон,6.5,Content
флакончик,1.9,Content
фламандец,0.4,Content
фламандский,0.8,Content
фламенко,0.7,Content
фламинго,0.5,Content
фланг,8.5,Content
фланговый,0.9,Content
фланелевый,1.0,Content
фланель,0.5,Content
фланец,0.4,Content
фланировать,0.8,Content
фланкировать,0.4,Content
флегматик,0.5,Content
флегматично,0.5,Content
флегматичный,1.1,Content
флейта,5.8,Content
флейтист,0.8,Content
флексия,0.5,Content
флер,1.4,Content
флигелек,0.5,Content
флигель,4.1,Content
флигель-адъютант,0.4,Content
флирт,2.0,Content
флиртовать,1.1,Content
флокс,1.0,Content
фломастер,2.3,Content
флора,5.3,Content
Флоренский,2.1,Content
флорентийский,1.5,Content
Флоренция,3.8,Content
Флорида,3.0,Content
флорин,0.4,Content
флорист,0.7,Content
флористический,0.4,Content
флот,41.0,Content
флотилия,3.0,Content
флотоводец,0.4,Content
флотский,4.0,Content
флотский,0.4,Content
флоэма,0.7,Content
флуктуация,1.7,Content
флюгер,1.4,Content
флюид,4.6,Content
флюидный,0.6,Content
флюидодинамический,0.5,Content
флюоресцентный,0.4,Content
флюоресцирующий,0.5,Content
флюорография,0.4,Content
флюс,0.9,Content
фляга,3.5,Content
фляжка,3.8,Content
фобия,1.2,Content
фойе,8.9,Content
Фокин,5.8,Content
фоккер,0.5,Content
фокстерьер,0.6,Content
фокстрот,1.4,Content
фокус,16.0,Content
фокус-группа,0.4,Content
фокусировать,0.7,Content
фокусироваться,0.6,Content
фокусировка,0.5,Content
фокусник,5.1,Content
фокусный,0.5,Content
фол,0.8,Content
фолиант,1.6,Content
фолиевый,0.8,Content
фолликул,1.0,Content
фольга,4.3,Content
фольклор,8.8,Content
фольклорист,0.6,Content
фольклорный,5.3,Content
фольксваген,2.2,Content
Фома,54.8,Content
Фоменко,4.3,Content
Фомин,8.4,Content
фомка,0.7,Content
фон,12.3,Content
фон,67.5,Content
фонарик,10.1,Content
фонарный,2.1,Content
фонарь,32.9,Content
фонд,128.6,Content
фондовый,9.5,Content
фонема,0.8,Content
фонендоскоп,0.4,Content
фонетика,1.1,Content
фонетический,1.0,Content
фоновый,2.3,Content
фонограмма,3.8,Content
фонологический,0.4,Content
фонтан,18.4,Content
фонтанировать,0.8,Content
Фонтанка,4.2,Content
фонтанный,1.0,Content
фонтанчик,2.0,Content
фора,2.2,Content
форвард,2.6,Content
Форд,8.4,Content
фордовский,0.4,Content
форель,2.2,Content
форма,347.8,Content
формализация,2.4,Content
формализм,3.2,Content
формализованный,2.4,Content
формализовать,1.3,Content
формалин,0.8,Content
формалист,1.5,Content
формалистический,0.9,Content
формальдегид,0.4,Content
формально,16.4,Content
формально-логический,0.4,Content
формальность,5.9,Content
формальный,25.6,Content
формат,15.5,Content
формация,3.9,Content
форменный,6.6,Content
формирование,95.0,Content
формировать,23.6,Content
формироваться,28.9,Content
формование,0.6,Content
формовать,0.6,Content
формовка,0.5,Content
формообразование,0.7,Content
формообразующий,0.4,Content
формочка,0.7,Content
формула,65.7,Content
формулирование,1.4,Content
формулировать,6.4,Content
формулироваться,2.2,Content
формулировка,17.7,Content
формульный,0.5,Content
формуляр,1.3,Content
форпост,2.6,Content
форс,0.7,Content
форсаж,0.9,Content
форсирование,1.0,Content
форсированный,2.0,Content
форсировать,3.5,Content
форс-мажор,0.5,Content
форс-мажорный,0.9,Content
форсунка,1.9,Content
форт,1.9,Content
форте,0.6,Content
фортель,0.7,Content
фортепианный,1.8,Content
фортепиано,4.2,Content
фортепьянный,1.0,Content
фортепьяно,1.8,Content
форточка,10.0,Content
фортуна,2.6,Content
форум,30.1,Content
форумчанин,0.6,Content
форштевень,0.5,Content
фоспренил,0.4,Content
фосфат,1.3,Content
фосфатный,0.7,Content
фосфолипид,0.5,Content
фосфор,3.1,Content
фосфоресцировать,0.9,Content
фосфорический,0.4,Content
фосфорный,0.7,Content
фотка,6.1,Content
фото,32.2,Content
фотоальбом,1.1,Content
фотоаппарат,8.5,Content
фотоателье,0.7,Content
фотобиеннале,0.4,Content
фотобумага,0.4,Content
фотовспышка,0.4,Content
фотовыставка,0.7,Content
фотограф,12.7,Content
фотографирование,1.6,Content
фотографировать,5.6,Content
фотографироваться,2.8,Content
фотографический,2.8,Content
фотография,97.2,Content
фотокамера,1.9,Content
фотокарточка,2.9,Content
фотокопия,0.7,Content
фотокорреспондент,1.4,Content
фотолаборатория,0.5,Content
фотолюбитель,0.4,Content
фотолюминесценция,0.6,Content
фотомодель,1.3,Content
фотон,1.8,Content
фотонный,0.5,Content
фотопленка,1.1,Content
фотопортрет,0.9,Content
фотопроба,0.4,Content
фоторепортер,0.5,Content
фоторобот,0.9,Content
фотосессия,0.4,Content
фотосинтез,2.1,Content
